City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
224,Ulaanbaatar,MN,2022-05-16 May:47:11,47.9077,106.8832,280.22,53,0,1.0
225,Khani,GE,2022-05-16 May:47:11,41.9563,42.9566,278.91,88,28,2.5
226,Benjamin Aceval,PY,2022-05-16 May:47:12,-24.9667,-57.5667,285.23,69,0,2.29
227,Labuhan,ID,2022-05-16 May:47:12,-6.8844,112.2051,299.23,80,99,2.9
228,Harboore,DK,2022-05-16 May:47:13,56.6175,8.1807,284.36,69,98,6.3
229,Minot,US,2022-05-16 May:45:01,48.2325,-101.2963,291.27,45,100,4.63
230,Chapleau,CA,2022-05-16 May:45:22,47.8405,-83.4034,283.2,62,100,2.06
231,Inongo,CD,2022-05-16 May:48:13,-1.95,18.2667,294.44,97,79,2.68
232,Mount Gambier,AU,2022-05-16 May:45:20,-37.8333,140.7667,285.26,72,96,3.88
233,Dongsheng,CN,2022-05-16 May:48:14,39.8161,109.9776,289.77,11,1,9.52
234,Forio,IT,2022-05-16 May:48:14,40.7342,13.8646,292.0,75,8,0.89
235,Port Hedland,AU,2022-05-16 May:47:38,-20.3167,118.5667,295.18,83,75,4.12
236,Aksarka,RU,2022-05-16 May:48:15,66.5606,67.7975,279.58,87,78,2.47
237,Athabasca,CA,2022-05-16 May:48:15,54.7169,-113.2854,292.38,53,95,6.13
238,Zhigansk,RU,2022-05-16 May:48:16,66.7697,123.3711,272.08,85,100,2.39
239,Tupik,RU,2022-05-16 May:48:16,54.4253,119.9327,280.79,51,81,1.88
240,Yulara,AU,2022-05-16 May:48:16,-25.2406,130.9889,291.14,26,93,6.91
241,Longfeng,CN,2022-05-16 May:48:17,46.55,125.1167,291.42,26,78,4.32
242,Klaksvik,FO,2022-05-16 May:48:17,62.2266,-6.589,281.66,85,50,10.63
243,Pringsewu,ID,2022-05-16 May:48:17,-5.3582,104.9744,297.63,91,100,1.81
244,Palmer,US,2022-05-16 May:43:19,42.1584,-72.3287,292.81,84,75,1.54
245,Hami,CN,2022-05-16 May:48:18,42.8,93.45,294.16,27,100,4.5
246,Boddam,GB,2022-05-16 May:48:18,57.4667,-1.7833,282.83,98,100,4.38
247,Suez,EG,2022-05-16 May:48:19,29.9737,32.5263,291.56,68,100,4.39
248,Geraldton,AU,2022-05-16 May:48:19,-28.7667,114.6,285.38,82,0,5.14
249,Asau,RO,2022-05-16 May:48:20,46.4333,26.4,283.86,100,42,1.74
250,Snezhnogorsk,RU,2022-05-16 May:48:20,69.1933,33.2531,274.03,78,100,7.53
251,Kupang,ID,2022-05-16 May:48:21,-10.1667,123.5833,300.44,67,15,2.89
